# mode=ONNX timeScale=1 fixedDeltaTime=0.01999999 obsLen=89
# sensors=RayPerceptionSensor:0-64:65|VectorSensor_size24:65-88:24
# agents=0=Arena_0/Agent_Blue_0|1=Arena_0/Agent_Blue_1|2=Arena_0/Agent_Blue_2
mode,agentIdx,acadStep,agentStep,episodes,c0,c1,c2,d0,o0,o1,o2,o3,o4,o5,o6,o7,o8,o9,o10,o11,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21,o22,o23,o24,o25,o26,o27,o28,o29,o30,o31,o32,o33,o34,o35,o36,o37,o38,o39,o40,o41,o42,o43,o44,o45,o46,o47,o48,o49,o50,o51,o52,o53,o54,o55,o56,o57,o58,o59,o60,o61,o62,o63,o64,o65,o66,o67,o68,o69,o70,o71,o72,o73,o74,o75,o76,o77,o78,o79,o80,o81,o82,o83,o84,o85,o86,o87,o88
ONNX,0,6080,278,4,0.5789753,0.6027748,0.0832103,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2233317,0,0,1,0,0.2102371,0,0,1,0,0.4919209,0,0,1,0,0.1695133,0,0,1,0,0.3395764,0,0,1,0,0.1487228,0,0,1,0,0.3584087,0,0,1,0,0.1391574,0,0,0,1,1,0,0,0,1,1,0.4809056,0.5175607,0.9697407,0.2441372,0.660715,-0.5599287,0.78,0.8571429,0,0,0,0,1,0,0,1,0.8004063,-0.5994579,0.1062601,-0.157719,0.9874841,0.3850799,1,0.4901633
ONNX,1,6080,845,2,0.1363846,0.1753891,0.1366279,0,0,0,1,0,0.6471468,0,0,0,1,1,0,0,1,0,0.7806926,0,0,0,1,1,0,0,1,0,0.6593131,0,0,1,0,0.691453,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8850434,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8428928,0,0,0,1,1,0.2842549,0.4783521,0.9383982,0.345556,-0.08931825,0.07036525,0.25,0.7142857,0,1,0,0,1,0,0,1,0.4721524,0.8815169,0.2674861,0.0379208,0.9992809,0.675567,1,0.4901633
ONNX,2,6080,655,3,-1,0.8383707,0.136646,1,0,0,1,0,0.9370446,0,0,1,0,0.7480397,0,0,1,0,0.7665643,1,0,0,0,0.7650756,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7320669,1,0,0,0,0.4439582,0,0,0,0,0.9038243,0,0,0,1,1,0,0,0,0,0.8020307,0,0,1,0,0.5081003,0,0,0,0,0.7575514,0.1546366,0.645077,0.9986712,0.05153644,0.01563666,0.04799545,1,0.86,0,1,0.353333,0,0,0,1,1,0.5790229,0.8153114,0.5527379,0.09379035,0.9955921,0.8332021,0,0.5162242
ONNX,0,6085,283,4,0.2170376,-0.06888364,-0.5434817,1,0,0,0,1,1,0,0,1,0,0.1936534,0,1,0,0,0.5498286,0,0,0,1,1,0,0,1,0,0.239973,0,0,1,0,0.4350916,0,0,1,0,0.1912438,0,0,1,0,0.3067099,0,0,1,0,0.1664215,0,0,1,0,0.3291062,0,0,1,0,0.1546835,0,0,0,1,1,0,0,0,1,1,0.492142,0.5109119,0.9757907,0.2187065,0.6398159,-0.3876875,0.78,0.8571429,0,0,0,0,1,0,0,1,0.6904223,-0.7234066,0.1054012,-0.1911794,0.9815552,0.3817147,1,0.5101979
ONNX,1,6085,850,2,-0.3775195,-0.3049677,-0.06306471,1,0,1,0,0,0.9975627,0,0,1,0,0.6485506,0,0,1,0,0.5215437,0,0,1,0,0.8197212,0,0,1,0,0.6253501,0,0,1,0,0.6986073,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8721057,0,0,1,0,0.9645514,0,0,0,1,1,0,0,1,0,0.8214883,0,0,0,1,1,0.2860822,0.4777109,0.9523616,0.3049713,0.1700086,-0.06225668,0.25,0.7142857,0,0,0,0,1,0,0,1,0.4318669,0.9019374,0.2645334,0.00962472,0.9999536,0.6823996,1,0.5101979
ONNX,2,6085,660,3,-0.5065486,1,-0.05988929,1,0,0,1,0,0.9350469,0,0,0,1,1,0,0,1,0,0.7569499,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.704524,1,0,0,0,0.4405867,0,0,0,0,0.9301246,0,0,0,1,1,0,0,0,0,0.8147138,0,0,1,0,0.5046003,0,0,0,0,0.7612931,0.1549945,0.6455271,0.9999627,0.008630693,0.03918666,0.04756939,1,0.8566667,0,1,0.3699997,0,0,0,1,1,0.5448505,0.8385331,0.552644,0.06100469,0.9981374,0.8452867,0,0.5205361
ONNX,0,6090,288,4,1,0.5126274,-0.2315753,1,0,1,0,0,0.5498526,0,0,0,1,1,0,0,1,0,0.2659657,0,0,1,0,0.1937929,0,0,1,0,0.2056328,0,0,0,1,1,0,0,1,0,0.1753148,0,0,1,0,0.382661,0,0,1,0,0.1603204,0,0,1,0,0.2817605,0,0,1,0,0.1554068,0,0,1,0,0.3605199,0,0,1,0,0.7734758,0.4921546,0.5093696,0.9244415,0.3813242,0.006541882,-0.07778675,0.78,0.7142857,0,1,0,0,1,0,0,1,0.546603,-0.8373919,0.103425,-0.02588454,0.999665,0.3833851,1,0.5173013
ONNX,1,6090,855,2,0.004977147,-0.9035999,0.3960913,1,0,0,1,0,0.6798216,1,0,0,0,0.4460626,0,0,1,0,0.7734514,0,0,0,1,1,0,0,1,0,0.648844,0,0,1,0,0.7013714,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8612243,0,0,1,0,0.988354,0,0,0,1,1,0,0,1,0,0.8359321,0,0,0,1,1,0.2825864,0.4799492,0.9461329,0.3237787,-0.2186376,0.1375579,0.25,0.7142857,0,0,0,0,1,0,0,1,0.4585752,0.8886557,0.2704089,0.03671604,0.9993258,0.687166,1,0.5106966
ONNX,2,6090,665,3,-0.1514905,0.9099536,0.1282713,1,0,0,1,0,0.9340264,0,0,0,1,1,0,0,1,0,0.7592226,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7133576,1,0,0,0,0.4364208,0,0,0,0,0.9167947,0,0,0,1,1,0,0,0,0,0.8076851,0,0,1,0,0.507181,0,0,0,0,0.7583174,0.1556025,0.6458504,0.9996234,0.02744216,0.05968264,0.03232004,1,0.8533334,0,1,0.3866663,0,0,0,1,1,0.5619279,0.8271862,0.5521178,0.08044414,0.9967591,0.8453148,0,0.5106966
ONNX,0,6095,293,4,1,0.7460298,0.1195026,0,0,1,0,0,0.5443271,0,0,0,1,1,0,0,1,0,0.2585241,0,0,1,0,0.1797883,0,0,1,0,0.2070366,0,0,0,1,1,0,0,1,0,0.1807786,0,0,1,0,0.4134971,0,0,1,0,0.1684926,0,0,1,0,0.2890388,0,0,1,0,0.1661578,0,0,1,0,0.3016569,0,0,0,1,1,0.4982781,0.5045952,0.8942786,0.4475107,0.368551,-0.27048,0.78,0.7142857,0,1,0,0,1,0,0,1,0.3789634,-0.9254118,0.1033945,0.02031261,0.9997938,0.3781481,1,0.5479242
ONNX,1,6095,860,2,-1,-0.6105644,0.36251,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5285063,0,0,1,0,0.6927743,0,0,0,1,1,0,0,1,0,0.7599021,0,0,1,0,0.7585121,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8895746,0,0,0,1,1,0,0,1,0,0.7836998,0,0,0,1,1,0.2756973,0.4781123,0.979003,0.2038462,-0.413031,-0.08837693,0.25,0.7142857,0,0,0,0,1,0,0,1,0.3299972,0.9439819,0.2806275,-0.08711296,0.9961984,0.6976219,1,0.503653
ONNX,2,6095,670,3,-0.3145581,1,0.204229,0,0,0,1,0,0.9324698,0,0,0,1,1,0,0,1,0,0.7504575,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7187848,1,0,0,0,0.4286584,0,0,1,0,0.8764846,0,0,0,1,1,0,0,0,0,0.8213254,0,0,1,0,0.5036571,0,0,0,0,0.7632725,0.1561851,0.6459494,0.9999176,-0.01285183,0.06178292,0.009471364,1,0.85,0,1,0.403333,0,0,0,1,1,0.5290987,0.8485605,0.5514377,0.04044746,0.9991819,0.8444737,0,0.503653
ONNX,0,6100,298,4,0.5313851,0.33428,-0.3607996,1,0,1,0,0,0.5343855,0,0,1,0,0.983749,0,0,0,1,1,0,0,1,0,0.1654722,0,0,1,0,0.2230204,0,0,0,1,1,0,0,1,0,0.1924032,0,0,1,0,0.3692147,0,0,1,0,0.1775962,0,0,1,0,0.2654693,0,0,1,0,0.1735953,0,0,1,0,0.2924196,0,0,1,0,0.7987728,0.5048425,0.5011076,0.9104454,0.4136294,0.3844132,-0.2117081,0.78,0.7142857,0,1,0,0,1,0,0,1,0.3149652,-0.9491034,0.1066243,-0.04075599,0.9991691,0.3717504,1,0.5770648
ONNX,1,6100,865,2,-0.01637549,-0.1202532,-0.09365773,1,1,0,0,0,0.490174,0,0,0,1,1,0,0,1,0,0.6493877,0,0,1,0,0.734413,0,0,1,0,0.8052864,0,0,0,1,1,0,0,1,0,0.6868141,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8485141,0,0,1,0,0.9131432,0,0,0,1,1,0,0,0,1,1,0.2692547,0.4859967,0.995826,0.09127194,-0.3523071,0.4736296,0.25,0.7142857,0,0,0,0,1,0,0,1,0.2566325,0.9665091,0.2923677,-0.1804959,0.9835758,0.7034702,1,0.4782043
ONNX,2,6100,675,3,-0.07090299,1,-0.332836,1,0,0,1,0,0.9336339,0,0,1,0,0.9789311,0,0,1,0,0.7398158,0,0,0,1,1,0,0,1,0,0.789732,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0.4183516,0,0,1,0,0.8078914,0,0,1,0,0.5258995,0,0,0,0,0.84689,0,0,1,0,0.4998588,0,0,0,0,0.7738706,0.1568788,0.6461291,0.9970361,-0.0769366,0.06762548,0.01567336,1,0.85,0,1,0.4199996,0,0,0,1,1,0.474911,0.8800339,0.550681,-0.02331996,0.9997281,0.8434725,0,0.4782043
ONNX,0,6105,303,4,-0.2907224,0.5816554,0.4521595,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.2612943,0,0,1,0,0.1500413,0,0,1,0,0.2160011,0,0,1,0,0.9616573,0,0,1,0,0.1929561,0,0,0,1,1,0,0,1,0,0.1832826,0,0,1,0,0.2904245,0,0,1,0,0.1839774,0,0,1,0,0.2285729,0,0,0,1,1,0.5119879,0.4971073,0.857819,0.5139519,0.4681756,-0.2375158,0.78,0.7142857,0,0,0,0,1,0,0,1,0.09774107,-0.9952118,0.1112159,0.04527563,0.9989746,0.3651701,1,0.5939863
ONNX,1,6105,870,2,-1,0.1707979,-0.2756282,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5973369,0,0,1,0,0.7263568,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7081485,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.8627086,0,0,0,1,1,0,0,1,0,0.9744924,0,0,0,1,1,0.2692477,0.4859969,0.9927099,0.1205288,-0.01323989,0.0001922592,0.25,0.5714286,0,1,0,0,1,0,0,1,0.2849504,0.9585423,0.2923785,-0.1514851,0.9884596,0.703477,1,0.4772477
ONNX,2,6105,680,3,-0.4943814,1,-0.08619036,1,0,0,1,0,0.9296023,0,0,0,1,1,0,0,1,0,0.7546648,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7075089,1,0,0,0,0.4160526,0,0,0,0,0.9158658,0,0,0,1,1,0,0,0,0,0.8068925,0,0,1,0,0.5079111,0,0,0,0,0.7575932,0.1576138,0.6461707,0.9996206,0.02754754,0.0701668,0.006922216,1,0.8433333,0,1,0.4366663,0,0,0,1,1,0.5651798,0.8249678,0.549755,0.08128792,0.9966907,0.8423948,0,0.4772477
ONNX,0,6110,308,4,0.2594353,0.4380947,0.02559929,0,0,0,0,1,1,0,0,1,0,0.9485875,0,0,0,1,1,0,0,1,0,0.1360119,0,0,1,0,0.2160139,0,0,0,1,1,0,0,1,0,0.1845767,0,0,1,0,0.369632,0,0,1,0,0.1690846,0,0,1,0,0.2710202,0,0,1,0,0.1641561,0,0,1,0,0.2505824,0,0,1,0,0.1683242,0.5183179,0.5053869,0.9219407,0.3873313,0.3932978,0.4579827,0.78,0.7142857,0,0,0,0,1,0,0,1,0.271851,-0.9623394,0.1268753,-0.07879904,0.9968905,0.351294,1,0.6095179
ONNX,1,6110,875,2,-1,0.2952602,0.1587979,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5346763,0,0,1,0,0.7071264,0,0,1,0,0.6235693,0,0,1,0,0.7751983,0,0,1,0,0.7836624,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9344131,0,0,0,1,1,0,0,1,0,0.8226693,0,0,0,1,1,0.2692178,0.4942676,0.9785669,0.2059296,-0.01854678,0.4846714,0.25,0.5714286,0,1,0,0,1,0,0,1,0.4064392,0.9136779,0.2948501,-0.04876739,0.9988103,0.7003496,1,0.4605463
ONNX,2,6110,685,3,-0.9535068,0.7179742,0.1798779,1,0,0,1,0,0.9293048,0,0,1,0,0.7396153,0,0,1,0,0.759038,1,0,0,0,0.848927,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7233697,1,0,0,0,0.4006378,0,0,0,0,0.8982165,0,0,0,1,1,0,0,0,0,0.7977772,0,0,1,0,0.5116845,0,0,0,0,0.7541066,0.1582188,0.6465035,0.9985083,0.05460125,0.05920433,0.0334102,1,0.84,0,1,0.4533329,0,0,0,1,1,0.5887004,0.8083515,0.5492457,0.1088707,0.994056,0.8415362,0,0.4605463
ONNX,0,6115,313,4,-0.2136123,0.3797615,-0.192155,1,0,0,0,1,1,0,0,1,0,0.9300316,0,0,0,1,1,0,0,1,0,0.1189364,0,0,1,0,0.2207521,0,0,0,1,1,0,0,1,0,0.1881054,0,0,1,0,0.3599351,0,0,1,0,0.1719461,0,0,1,0,0.2652884,0,0,1,0,0.1666153,0,0,1,0,0.222342,0,0,1,0,0.1705214,0.5260929,0.5042775,0.9250259,0.3799042,0.4571107,-0.06673288,0.78,0.7142857,0,0,0,0,1,0,0,1,0.2160147,-0.9763902,0.1355485,-0.1062556,0.994339,0.3419737,1,0.6250541
ONNX,1,6115,880,2,-1,0.1287459,-0.1606927,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.5202571,0,0,1,0,0.714756,0,0,1,0,0.6271313,0,0,1,0,0.7944322,0,0,1,0,0.7337615,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9306272,0,0,0,1,1,0,0,1,0,0.8624308,0,0,0,1,1,0.2703892,0.5045964,0.9876186,0.1568751,0.1022557,0.7847295,0.25,0.5714286,0,0,0.006666664,0,1,0,0,1,0.4104072,0.9119024,0.2968721,-0.07813701,0.9969427,0.694994,0,0.4425407
ONNX,2,6115,690,3,-0.5016108,0.8800759,-0.1368443,0,0,0,1,0,0.9272043,0,0,0,1,1,0,0,1,0,0.7470157,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7058592,1,0,0,0,0.3681172,0,0,0,0,0.9334596,0,0,0,1,1,0,0,0,0,0.8149584,0,0,1,0,0.5068359,0,0,0,0,0.759487,0.1585442,0.646955,0.9999982,-0.001881838,0.03654827,0.04834838,1,0.8366666,0,1,0.4699996,0,0,0,1,1,0.5434269,0.8394565,0.5492033,0.05336593,0.9985751,0.8410951,0,0.4425407
ONNX,0,6120,318,4,0.7675184,0.4501589,-0.1148178,1,0,1,0,0,0.482218,0,0,1,0,0.93531,0,0,0,1,1,0,0,1,0,0.1133179,0,0,1,0,0.2010803,0,0,1,0,0.1168825,0,0,1,0,0.1748065,0,0,0,1,1,0,0,1,0,0.162346,0,0,1,0,0.2942378,0,0,1,0,0.159574,0,0,1,0,0.2373915,0,0,1,0,0.1656767,0.5284979,0.5075328,0.900421,0.4350196,0.1244381,0.1786693,0.78,0.5714286,0,1,0,0,1,0,0,1,0.1708162,-0.985303,0.1415255,-0.03860602,0.9992546,0.3366052,1,0.6333392
ONNX,1,6120,885,2,-0.6082428,0.04121991,0.2446903,1,0,0,1,0,0.6636065,1,0,0,0,0.5390281,0,0,1,0,0.7550154,0,0,1,0,0.844364,0,0,1,0,0.6177281,0,0,1,0,0.7739875,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9979544,0,0,0,1,1,0,0,1,0,0.878453,0,0,0,1,1,0.2696045,0.5177078,0.9784439,0.2065124,-0.06011096,0.7500882,0.25,0.5714286,0,0,0.02333333,0,1,0,0,1,0.5116601,0.859188,0.3040167,-0.0003207326,1,0.6918777,0,0.4162813
ONNX,2,6120,695,3,-1,1,-0.01368104,0,0,0,1,0,0.9267079,0,0,1,0,0.7394566,0,0,1,0,0.7540156,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7116899,1,0,0,0,0.3436709,0,0,0,0,0.9042873,0,0,0,1,1,0,0,0,0,0.7999521,0,0,1,0,0.5119263,0,0,0,0,0.7536279,0.159125,0.6473045,0.9991553,0.04109752,0.057042,0.03569492,1,0.8366666,0,1,0.4866662,0,0,0,1,1,0.580411,0.8143238,0.548743,0.09689292,0.995295,0.8402685,0,0.4162813
ONNX,0,6125,323,4,0.3911921,0.3601635,-0.1804411,0,0,1,0,0,0.4739814,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.1004795,0,0,1,0,0.2058626,0,0,1,0,0.1027585,0,0,1,0,0.1809907,0,0,0,1,1,0,0,1,0,0.1696405,0,0,1,0,0.2941394,0,0,1,0,0.1681605,0,0,1,0,0.2334929,0,0,1,0,0.1761185,0.5343373,0.5038011,0.884147,0.4672089,0.3496191,-0.2163896,0.78,0.5714286,0,1,0,0,1,0,0,1,0.06686339,-0.9977621,0.1458723,-0.02923131,0.9995728,0.3317308,1,0.6509148
ONNX,1,6125,890,2,-1,-0.04837052,0.1845835,1,0,0,0,1,1,1,0,0,0,0.5652505,0,0,1,0,0.7323492,0,0,1,0,0.7245103,0,0,1,0,0.5855443,0,0,1,0,0.8113692,0,0,1,0,0.7171968,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9681608,0,0,0,1,1,0,0,1,0,0.9450806,0,0,0,1,1,0.2689066,0.5250931,0.9914138,0.1307619,-0.02778863,0.4372212,0.25,0.5714286,0,0,0.03999999,0,1,0,0,1,0.4744223,0.8802974,0.3089366,-0.06150368,0.9981069,0.6907235,0,0.4017172
ONNX,2,6125,700,3,-0.9968777,1,-0.08631697,1,0,0,1,0,0.9259809,0,0,1,0,0.7379329,0,0,1,0,0.7539994,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7132758,1,0,0,0,0.3406329,0,0,0,0,0.9004673,0,0,0,1,1,0,0,0,0,0.7975949,0,0,1,0,0.5134185,0,0,0,0,0.7522116,0.1595334,0.6477503,0.9989694,0.04539156,0.04264673,0.04670682,1,0.8366666,0,1,0.003333332,0,0,0,1,1,0.5852779,0.8108329,0.5485906,0.1019828,0.9947863,0.8397073,0,0.4017172
ONNX,0,6130,328,4,0.2691334,0.1649194,0.1116442,0,0,1,0,0,0.4648506,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.08889744,0,0,1,0,0.2025357,0,0,1,0,0.08971114,0,0,1,0,0.1810857,0,0,0,1,1,0,0,1,0,0.1721352,0,0,1,0,0.3106363,0,0,1,0,0.1729104,0,0,1,0,0.2397669,0,0,1,0,0.1836374,0.539713,0.5021256,0.8562562,0.5165513,0.4410327,-0.1286628,0.78,0.5714286,0,0,0,0,1,0,0,1,-0.03334108,-0.999444,0.1517632,0.008979708,0.9999598,0.3261417,1,0.6708584
ONNX,1,6130,895,2,-0.2657903,0.8574721,-0.01300993,1,0,0,0,1,1,1,0,0,0,0.5907766,0,0,1,0,0.7213467,0,0,1,0,0.7444116,0,0,1,0,0.5799389,0,0,1,0,0.8482009,0,0,1,0,0.6804121,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9636117,0,0,1,0,0.8778768,0,0,0,1,1,0,0,0,0,0.9975783,0.2673326,0.5357019,0.9973259,0.07308352,-0.05903006,0.4835251,0.25,0.4285714,0,1,0.05666664,0,1,0,0,1,0.4637254,0.885979,0.317422,-0.09661326,0.995322,0.6901928,0,0.3801942
ONNX,2,6130,705,3,-0.9864253,0.6937474,0.194212,1,0,0,1,0,0.7262791,0,0,1,0,0.7335345,0,0,1,0,0.7592384,1,0,0,0,0.8856544,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7305608,1,0,0,0,0.3243991,0,0,0,0,0.8833942,0,0,0,1,1,0,0,0,0,0.7887255,0,0,1,0,0.5177679,0,0,0,0,0.7488461,0.1599347,0.648203,0.9973713,0.07246095,0.04145749,0.04780208,1,0.83,0,1,0.01999999,0,0,0,1,1,0.6083961,0.7936336,0.5484551,0.1297381,0.9915484,0.8391613,0,0.3801942
ONNX,0,6135,333,4,0.5926939,-0.2985143,-0.1777641,1,0,1,0,0,0.4622676,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.08102993,0,0,1,0,0.2123079,0,0,1,0,0.0824471,0,0,1,0,0.1878803,0,0,0,1,1,0,0,1,0,0.1770539,0,0,1,0,0.2894247,0,0,1,0,0.1763989,0,0,1,0,0.2273965,0,0,1,0,0.1857242,0.5432012,0.5002233,0.8738436,0.4862074,0.2165055,-0.1220408,0.78,0.5714286,0,0,0,0,1,0,0,1,-0.03198388,-0.9994885,0.1551453,-0.04581323,0.9989501,0.3232718,1,0.6724587
ONNX,1,6135,900,2,-0.8800485,0.3312818,0.02985144,0,0,0,0,1,1,1,0,0,0,0.5835815,0,0,1,0,0.7145839,0,0,1,0,0.7352375,0,0,1,0,0.5675775,0,0,1,0,0.8366973,0,0,1,0,0.6728623,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9705936,0,0,1,0,0.8657112,0,0,0,1,1,0,0,0,0,0.9928001,0.2706664,0.5376798,0.9970189,0.07715887,0.3379457,0.1341239,0.1,0.4285714,0,1,0.07333329,0,1,0,0,1,0.4810451,0.876696,0.3139256,-0.09148312,0.9958067,0.6844426,0,0.3827119
ONNX,2,6135,710,3,0.2747328,1,0.110483,0,0,0,1,0,0.9235513,0,0,0,1,1,0,0,1,0,0.7456154,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.691277,0,0,0,1,1,0,0,0,0,0.9196551,0,0,0,1,1,0,0,0,0,0.8062614,0,0,1,0,0.511884,0,0,0,0,0.7539456,0.1602318,0.6486594,0.9999338,0.01151073,0.03392166,0.0494321,1,0.8266667,0,1,0.03666666,0,0,0,1,1,0.5601518,0.8283901,0.5484595,0.06846923,0.9976533,0.8380417,0,0.3827119
ONNX,0,6140,338,4,0.2081309,-0.7359455,0.08566868,1,0,1,0,0,0.4684579,0,0,1,0,0.0844532,0,0,0,1,1,0,0,1,0,0.0802586,0,0,1,0,0.2217729,0,0,1,0,0.8878962,0,0,1,0,0.1994642,0,0,0,1,1,0,0,1,0,0.1905681,0,0,1,0,0.2869005,0,0,1,0,0.192359,0,0,1,0,0.2189809,0,0,1,0,0.2053599,0.5436944,0.4936306,0.8453424,0.5342249,0.03813364,-0.3918081,0.78,0.5714286,0,0,0,0,1,0,0,1,-0.1498377,-0.9887106,0.1514264,-0.01718816,0.9998523,0.3281062,1,0.6739225
ONNX,1,6140,902,2,-0.8807022,-0.02214837,0.09184358,0,0,0,0,1,1,1,0,0,0,0.5953493,0,0,1,0,0.7097741,0,0,1,0,0.7415265,0,0,1,0,0.5540472,0,0,1,0,0.8493447,0,0,1,0,0.6592107,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9884113,0,0,1,0,0.8154721,0,0,0,1,1,0,0,0,0,0.9696668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,2,6140,715,3,-0.4398879,1,-0.2475376,0,0,0,1,0,0.9222121,0,0,0,1,1,0,0,1,0,0.7381044,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0.3099737,0,0,1,0,0.7191923,0,0,0,1,1,0,0,1,0,0.8478885,0,0,0,1,1,0,0,0,0,0.8191012,0,0,1,0,0.5084268,0,0,0,0,0.7591766,0.1609255,0.6484618,0.9997309,-0.02319622,0.06674106,-0.02001208,1,0.8266667,0,1,0.05333331,0,0,0,1,1,0.5315897,0.8470019,0.5473895,0.03305039,0.9994536,0.8370268,0,0.3726768
ONNX,0,6145,343,4,0.02290758,-0.1699568,-0.4408605,1,0,1,0,0,0.4827299,0,0,1,0,0.0917777,0,0,0,1,1,0,0,1,0,0.08779313,0,0,1,0,0.2353845,0,0,1,0,0.8992658,0,0,1,0,0.2100824,0,0,0,1,1,0,0,1,0,0.199398,0,0,1,0,0.2619498,0,0,1,0,0.2000086,0,0,1,0,0.2028378,0,0,1,0,0.212092,0.5401953,0.4898475,0.8594125,0.5112829,-0.1673548,-0.1766057,0.78,0.4285714,0,1,0,0,1,0,0,0.6666667,-0.1452112,-0.9894007,0.1441136,-0.05010596,0.9987439,0.3355597,1,1
ONNX,1,6145,902,2,-0.8807022,-0.02214837,0.09184358,0,0,0,0,1,1,1,0,0,0,0.5953493,0,0,1,0,0.7097741,0,0,1,0,0.7415265,0,0,1,0,0.5540472,0,0,1,0,0.8493447,0,0,1,0,0.6592107,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9884113,0,0,1,0,0.8154721,0,0,0,1,1,0,0,0,0,0.9696668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONNX,2,6145,720,3,-0.6598601,0.7172441,0.2338247,0,0,0,1,0,0.9219434,0,0,1,0,0.7321578,0,0,1,0,0.7513632,1,0,0,0,0.8791388,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.7132615,0,0,0,1,1,0,0,0,0,0.8923012,0,0,0,1,1,0,0,0,0,0.7925094,0,0,1,0,0.5167705,0,0,0,0,0.7491158,0.1615586,0.6487582,0.9985116,0.05454081,0.06106283,0.03093958,1,0.8266667,0,1,0.06999996,0,0,0,1,0.6666667,0.5971463,0.8021324,0.5468226,0.1109047,0.9938311,0.8360965,0,1
ONNX,0,6150,348,4,-0.5802221,0.09438774,0.04987974,1,0,0,0,1,1,0,0,1,0,0.09692992,0,0,0,1,1,0,0,1,0,0.08955837,0,0,1,0,0.2182449,0,0,1,0,0.8878291,0,0,1,0,0.2022911,0,0,0,1,1,0,0,1,0,0.1984822,0,0,1,0,0.3274586,0,0,1,0,0.2056984,0,0,1,0,0.2327185,0,0,1,0,0.2261109,0.5401839,0.4898368,0.7805961,0.6250358,-0.02129801,-0.02233477,0.78,0.4285714,0,1,0,0,1,0,0,0.6666667,-0.2804726,-0.9598621,0.1440909,0.08500531,0.9963805,0.3355385,1,0.9915209
ONNX,1,6150,902,2,-0.8807022,-0.02214837,0.09184358,0,0,0,0,1,1,1,0,0,0,0.5953493,0,0,1,0,0.7097741,0,0,1,0,0.7415265,0,0,1,0,0.5540472,0,0,1,0,0.8493447,0,0,1,0,0.6592107,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0.9884113,0,0,1,0,0.8154721,0,0,0,1,1,0,0,0,0,0.9696668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
